#		Created	by	Octave	3.6.2		Fri	Jan	2	15:44:07	2015	CST	<martin@martin-bml>												
#		name:	a																						
#		type:	matrix																						
#		rows:	149																						
#		columns:	24																						
		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
		Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
		21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21
		1120.7969921986	1079.9688767363	1085.5330490391	1062.5588973784	1116.7524599941	1057.1116398448	1074.5947127581	1106.3845444204	1053.6265152569	1098.6377388995	1054.6545309972	1071.0968607747	1156.5078066201	1116.3647743195	1089.8662994806	1086.1706414049	1107.6661564523	1036.7415925525	1050.437328835	1044.7039465612	1078.4720676713	1075.9866712751	1052.9266207215	1059.6547379255
	0	21.3826511165	20.7844975685	21.0569611581	21.2985425208	21.0812971455	21.0129043083	20.8351210206	21.1145298547	20.6435942936	18.7726241992	20.9271631603	20.7938261224	21.0248484062	20.7662579905	20.4736240936	20.631700596	20.755406974	20.6871565119	20.500671196	20.7607913012	20.5736893035	20.5489848266	20.5090497751	20.4737238975
	5	20.6811868031	20.6769908445	20.7921050392	20.6022648246	20.6075310167	20.5804398697	20.659798556	20.787543981	20.777595989	21.1954260388	20.691966132	20.6616097278	20.8154282167	20.9119905189	20.8255303321	20.8111342072	20.7400173613	20.7108662199	20.7725853368	20.7543668479	20.8031945761	20.8379714843	20.7869365487	20.7419101319
	10	20.8455309466	20.9333987985	20.9271910617	20.8397665254	20.8872666318	20.8705251431	20.8930904885	20.9068643483	20.9577550596	21.3669486579	20.8969349052	20.911669718	20.9159122286	20.999818429	21.0038756854	20.9732794144	20.9288196577	20.9318486007	20.9686447538	20.9350208126	20.9866771846	20.9944106673	20.9896191961	20.9820759981
	15	20.9660514971	21.092004684	21.019310149	20.9876632981	21.0307724092	21.0624458988	21.0735537664	21.001901572	21.1030486124	21.5100149097	21.0562271817	21.094703688	21.0129374186	21.06181692	21.1464914479	21.1167474686	21.0965100844	21.1150702151	21.1423466025	21.0812170343	21.1261641496	21.1345594803	21.1492755094	21.1675921175
	20	21.0364649712	21.2141801311	21.0780821536	21.0936983209	21.1515763532	21.1837041935	21.2193414432	21.0657908239	21.2198837659	21.6373532967	21.1666647592	21.2273715093	21.0921738548	21.1107984665	21.2479950129	21.2003929988	21.1984728275	21.2393740156	21.2649424617	21.1823371681	21.2206090136	21.2084876472	21.247020353	21.2766551146
	25	21.0972085923	21.3086653775	21.1287623104	21.1884159326	21.2500910714	21.3005781925	21.3293163399	21.1261922993	21.3088057095	21.7348019605	21.2679984813	21.3215074611	21.1409311303	21.1524929695	21.3184316429	21.2764281214	21.2893060723	21.3274605222	21.368485139	21.2943141685	21.3018471995	21.2877091436	21.3336528901	21.3771504632
	30	21.1185104093	21.3634627665	21.1527412899	21.2288215714	21.3010192163	21.3508078748	21.4034822523	21.1655299308	21.3529884273	21.7798629876	21.3173394481	21.3811037509	21.1684437158	21.1728741426	21.3622472577	21.3187514749	21.3319849647	21.3823167168	21.4333513335	21.327038868	21.3454648638	21.3385480248	21.3876202366	21.4245281245
	35	17.3479103004	10.8519423476	15.8168654336	6.3819126382	6.9722103001	8.699157721	10.9520525218	13.9316117967	5.4821119571	4.8565363318	5.5760978137	6.3910846809	13.8628626964	13.0634811657	4.7483041626	4.3679956942	4.5681558112	5.6269466905	8.991950488	5.4780405618	4.2915893715	4.1467864454	4.5077670646	5.9524555301
	40	8.0459804352	3.6661791314	5.7539213723	2.2728414245	2.4872063885	3.1076492976	4.3676625474	4.7974701407	2.3692951578	2.1881693734	2.5827282461	2.7102936504	5.928658321	4.8708442168	2.3057012989	2.2871070569	2.2857399111	2.7974295252	4.9852967875	2.9572787534	2.3382686108	2.3668413412	2.5131167986	3.2244152377
